Form	Pronunciation
wyłącznie	vɨˈwɔn.t͡ʂɲɛ
wyłom	ˈvɨ.wɔm
wyłonić	vɨˈwɔ.ɲid͡ʑ
wyłonić	vɨˈwɔ.ɲit͡ɕ
wyłonione	vɨ.wɔˈɲɔ.nɛ
wyłoniono	vɨ.wɔˈɲɔ.nɔ
wyłudzenia	vɨ.wuˈd͡zɛ.ɲa
wymaga	vɨˈma.ɡa
Wymagaj	vɨˈma.ɡaj
wymagające	vɨ.ma.ɡaˈjɔn.t͡sɛ
wymagający	vɨ.ma.ɡaˈjɔn.t͡sɨ
wymagających	vɨ.ma.ɡaˈjɔn.t͡sɨx
wymagała	vɨ.maˈɡa.wa
wymagało	vɨ.maˈɡa.wɔ
wymagałoby	vɨ.ma.ɡaˈwɔ.bɨ
wymagana	vɨ.maˈɡa.na
wymaganej	vɨ.maˈɡa.nɛj
wymagania	vɨ.maˈɡa.ɲa
wymagasz	vɨˈma.ɡaʂ
wymagasz	vɨˈma.ɡaʐ
wymiar	ˈvɨm.jar
wymiarem	vɨmˈja.rɛm
wymiaru	vɨmˈja.ru
wymiarze	vɨmˈja.ʐɛ
wymienić	vɨmˈjɛ.ɲid͡ʑ
wymienić	vɨmˈjɛ.ɲit͡ɕ
wymienił	vɨmˈjɛ.ɲiw
wymienione	vɨm.jɛˈɲɔ.nɛ
wymienionych	vɨm.jɛˈɲɔ.nɨx
wymiernych	vɨmˈjɛr.nɨx
wymierzone	vɨm.jɛˈʐɔ.nɛ
wymierzonym	vɨm.jɛˈʐɔ.nɨm
wymiotowaa	vɨm.jɔ.tɔˈva.a
wymogi	vɨˈmɔ.ɡʲi
wymóg	ˈvɨ.muɡ
wymóg	ˈvɨ.muk
wymusia	vɨˈmu.ɕa
wymyla	vɨˈmɨ.la
wymylił	vɨˈmɨ.liw
wymysł	ˈvɨ.mɨsw
wymysł	ˈvɨ.mɨzw
wynagradzały	vɨ.na.ɡraˈd͡za.wɨ
wynagrodzenia	vɨ.na.ɡrɔˈd͡zɛ.ɲa
wynajetym	vɨ.naˈjɛ.tɨm
wynajmować	vɨ.najˈmɔ.vad͡ʑ
wynajmować	vɨ.najˈmɔ.vat͡ɕ
wynajmowanie	vɨ.naj.mɔˈva.ɲɛ
wynajmuje	vɨ.najˈmu.jɛ
wynalazku	vɨ.naˈlas.ku
wynaleźli	vɨ.naˈlɛ.ʑli
wynegocjował	vɨ.nɛ.ɡɔˈt͡sjɔ.vaw
wyniesie	vɨˈɲɛ.ɕɛ
wynieść	ˈvɨ.ɲɛɕt͡ɕ
wynieść	ˈvɨ.ɲɛʑd͡ʑ
wynik	ˈvɨ.ɲiɡ
wynik	ˈvɨ.ɲik
wynika	vɨˈɲi.ka
wynikaa	vɨ.ɲiˈka.a
wynikach	vɨˈɲi.kax
wynikają	vɨ.ɲiˈka.jɔ̃
wynikających	vɨ.ɲi.kaˈjɔn.t͡sɨx
wynikał	vɨˈɲi.kaw
wynikało	vɨ.ɲiˈka.wɔ
Wyniki	vɨˈɲi.kʲi
wynikiem	vɨˈɲi.kjɛm
wyników	vɨˈɲi.kuf
wyników	vɨˈɲi.kuv
wyniku	vɨˈɲi.ku
wynosi	vɨˈnɔ.ɕi
wynosia	vɨˈnɔ.ɕa
wynosić	vɨˈnɔ.ɕid͡ʑ
wynosić	vɨˈnɔ.ɕit͡ɕ
wynosiłby	vɨ.nɔˈɕiw.bɨ
wynosiły	vɨ.nɔˈɕi.wɨ
wynoszącą	vɨ.nɔˈʂɔn.t͡sɔ̃
wynoszącej	vɨ.nɔˈʂɔn.t͡sɛj
Wyobraam	vɨ.ɔˈbra.am
wyobraen	vɨ.ɔˈbra.ɛn
wyobrani	vɨ.ɔˈbra.ɲi
wyobrazić	vɨ.ɔˈbra.ʑid͡ʑ
wyobrazić	vɨ.ɔˈbra.ʑit͡ɕ
wypaczanie	vɨ.paˈt͡ʂa.ɲɛ
wypada	vɨˈpa.da
wypadek	vɨˈpa.dɛɡ
wypadek	vɨˈpa.dɛk
wypadkach	vɨˈpa.tkax
wypadków	vɨˈpa.tkuf
wypadków	vɨˈpa.tkuv
wypadku	vɨˈpa.tku
wypalałem	vɨ.paˈla.wɛm
wypełniają	vɨ.pɛwˈɲa.jɔ̃
wypełniałem	vɨ.pɛwˈɲa.wɛm
wypełnienia	vɨ.pɛwˈɲɛ.ɲa
Wypędzonych	vɨ.pɛnˈd͡zɔ.nɨx
wypisów	vɨˈpi.suf
wypisów	vɨˈpi.suv
wypisują	vɨ.piˈsu.jɔ̃
wypłaca	vɨˈpwa.t͡sa
wypłacaa	vɨ.pwaˈt͡sa.a
wypłacałby	vɨ.pwaˈt͡saw.bɨ
wypłacane	vɨ.pwaˈt͡sa.nɛ
wypłacania	vɨ.pwaˈt͡sa.ɲa
wypłacany	vɨ.pwaˈt͡sa.nɨ
wypłaci	vɨˈpwa.t͡ɕi
wypłacić	vɨˈpwa.t͡ɕid͡ʑ
wypłacić	vɨˈpwa.t͡ɕit͡ɕ
wypłat	ˈvɨ.pwad
wypłat	ˈvɨ.pwat
wypływa	vɨˈpwɨ.va
wypoczywa	vɨ.pɔˈt͡ʂɨ.va
wypominają	vɨ.pɔ.miˈna.jɔ̃
wyposaeniem	vɨ.pɔ.saˈɛ.ɲɛm
wyposaonego	vɨ.pɔ.sa.ɔˈnɛ.ɡɔ
wyposaony	vɨ.pɔ.saˈɔ.nɨ
wyposażone	vɨ.pɔ.saˈʐɔ.nɛ
wypowiada	vɨ.pɔvˈja.da
wypowiadać	vɨ.pɔvˈja.dad͡ʑ
wypowiadać	vɨ.pɔvˈja.dat͡ɕ
wypowiadają	vɨ.pɔv.jaˈda.jɔ̃
wypowiadające	vɨ.pɔv.ja.daˈjɔn.t͡sɛ
wypowiadali	vɨ.pɔv.jaˈda.li
wypowied	vɨˈpɔv.jɛd
wypowied	vɨˈpɔv.jɛt
wypowiedzi	vɨ.pɔvˈjɛ.d͡ʑi
wypowiedziach	vɨ.pɔvˈjɛ.d͡ʑax
wypowiedział	vɨ.pɔvˈjɛ.d͡ʑaw
wypowiedziami	vɨ.pɔv.jɛˈd͡ʑa.mi
wypowiedzią	vɨ.pɔvˈjɛ.d͡ʑɔ̃
wypowiedzieć	vɨ.pɔvˈjɛ.d͡ʑɛd͡ʑ
wypowiedzieć	vɨ.pɔvˈjɛ.d͡ʑɛt͡ɕ
wypracowanie	vɨ.pra.t͡sɔˈva.ɲɛ
wypracowany	vɨ.pra.t͡sɔˈva.nɨ
wyprasza	vɨˈpra.ʂa
wypromowanie	vɨ.prɔ.mɔˈva.ɲɛ
wyprowadzenie	vɨ.prɔ.vaˈd͡zɛ.ɲɛ
wyprowadzi	vɨ.prɔˈva.d͡ʑi
wyprowadził	vɨ.prɔˈva.d͡ʑiw
wyprzedzeniem	vɨ.pʂɛˈd͡zɛ.ɲɛm
wyprzedzi	vɨˈpʂɛ.d͡ʑi
wypustki	vɨˈpus.tkʲi
wypuszczony	vɨ.puʂˈt͡ʂɔ.nɨ
wyraaa	vɨ.raˈa.a
wyranie	vɨˈra.ɲɛ
wyraony	vɨ.raˈɔ.nɨ
wyraz	ˈvɨ.ras
wyraz	ˈvɨ.raz
wyraził	vɨˈra.ʑiw
wyraziło	vɨ.raˈʑi.wɔ
wyraźnie	vɨˈraʑ.ɲɛ
wyraża	vɨˈra.ʐa
wyrażają	vɨ.raˈʐa.jɔ̃
wyrażoną	vɨ.raˈʐɔ.nɔ̃
wyremontowany	vɨ.rɛ.mɔn.tɔˈva.nɨ
wyremontowanym	vɨ.rɛ.mɔn.tɔˈva.nɨm
wyrobów	vɨˈrɔ.buf
wyrobów	vɨˈrɔ.buv
wyrok	ˈvɨ.rɔɡ
wyrok	ˈvɨ.rɔk
wyroki	vɨˈrɔ.kʲi
wyrokiem	vɨˈrɔ.kjɛm
wyroków	vɨˈrɔ.kuf
wyroków	vɨˈrɔ.kuv
wyrównania	vɨ.ruvˈna.ɲa
wyróżnienie	vɨ.ruʐˈɲɛ.ɲɛ
wyrusza	vɨˈru.ʂa
Wyrwigroszem	vɨr.viˈɡrɔ.ʂɛm
wyrzuca	vɨˈʐu.t͡sa
wyrzuceniu	vɨ.ʐuˈt͡sɛ.ɲu
wyrzucia	vɨˈʐu.t͡ɕa
wyrzucił	vɨˈʐu.t͡ɕiw
wyrzuciło	vɨ.ʐuˈt͡ɕi.wɔ
wysiedleń	vɨˈɕɛ.dlɛɲ
wysiłku	vɨˈɕiw.ku
wyskoczył	vɨsˈkɔ.t͡ʂɨw
wysłali	vɨˈswa.li
wysłał	ˈvɨ.swaw
wysłała	vɨˈswa.wa
wysłały	vɨˈswa.wɨ
wysłaniem	vɨˈswa.ɲɛm
wysłano	vɨˈswa.nɔ
wysłany	vɨˈswa.nɨ
wysłuchać	vɨˈswu.xad͡ʑ
wysłuchać	vɨˈswu.xat͡ɕ
wysłuchają	vɨ.swuˈxa.jɔ̃
wysoka	vɨˈsɔ.ka
wysoki	vɨˈsɔ.kʲi
wysokich	vɨˈsɔ.kʲix
wysokie	vɨˈsɔ.kjɛ
wysokiej	vɨˈsɔ.kjɛj
wysokim	vɨˈsɔ.kʲim
wysoko	vɨˈsɔ.kɔ
wysokości	vɨ.sɔˈkɔɕ.t͡ɕi
wysp	ˈvɨsp
wysp	ˈvɨzb
Wyspach	ˈvɨs.pax
Wyspecjalizowane	vɨs.pɛ.t͡sja.li.zɔˈva.nɛ
wyspecjalizowanymi	vɨs.pɛ.t͡sja.li.zɔ.vaˈnɨ.mi
wyspie	ˈvɨ.spjɛ
wyspy	ˈvɨs.pɨ
wystarcza	vɨsˈtar.t͡ʂa
wystarczajaco	vɨs.tar.t͡ʂaˈja.t͡sɔ
wystarczająca	vɨs.tar.t͡ʂaˈjɔn.t͡sa
wystarczających	vɨs.tar.t͡ʂaˈjɔn.t͡sɨx
wystarczy	vɨsˈtar.t͡ʂɨ
Wystarczyło	vɨs.tarˈt͡ʂɨ.wɔ
wystawach	vɨsˈta.vax
wystawiana	vɨs.tavˈja.na
wystawiła	vɨs.taˈvi.wa
wystąpia	vɨsˈtɔm.pja
wystąpić	vɨsˈtɔm.pid͡ʑ
wystąpić	vɨsˈtɔm.pit͡ɕ
wystąpienia	vɨs.tɔmˈpjɛ.ɲa
wystąpieniami	vɨs.tɔm.pjɛˈɲa.mi
wystąpienie	vɨs.tɔmˈpjɛ.ɲɛ
wystąpieniu	vɨs.tɔmˈpjɛ.ɲu
wystąpił	vɨsˈtɔm.piw
wystąpiła	vɨs.tɔmˈpi.wa
wystąpiły	vɨs.tɔmˈpi.wɨ
wystep	ˈvɨs.tɛb
wystep	ˈvɨs.tɛp
wystepie	vɨsˈtɛ.pjɛ
wystepował	vɨs.tɛˈpɔ.vaw
wystepowania	vɨs.tɛ.pɔˈva.ɲa
wystepujące	vɨs.tɛ.puˈjɔn.t͡sɛ
wystepuje	vɨs.tɛˈpu.jɛ
wystosowała	vɨs.tɔ.sɔˈva.wa
wystrasyła	vɨs.traˈsɨ.wa
wysuwane	vɨ.suˈva.nɛ
wysyła	vɨˈsɨ.wa
wysyłać	vɨˈsɨ.wad͡ʑ
wysyłać	vɨˈsɨ.wat͡ɕ
wyszą	ˈvɨ.ʂɔ̃
Wysze	ˈvɨ.ʂɛ
wyszedł	ˈvɨ.ʂɛd
wyszedł	ˈvɨ.ʂɛt
wyszkoleniem	vɨʂ.kɔˈlɛ.ɲɛm
wyszli	ˈvɨ.ʂli
wyszła	ˈvɨ.ʂwa
wyszło	ˈvɨ.ʂwɔ
wyszukane	vɨ.ʂuˈka.nɛ
wyszukanych	vɨ.ʂuˈka.nɨx
wyszy	ˈvɨ.ʂɨ
Wyszynskiego	vɨ.ʂɨw̃ˈskjɛ.ɡɔ
wyścig	ˈvɨɕ.t͡ɕiɡ
wyścig	ˈvɨɕ.t͡ɕik
wyśle	ˈvɨ.ɕlɛ
wyślemy	vɨˈɕlɛ.mɨ
wyświetlanie	vɨ.ɕfjɛˈtla.ɲɛ
wytacza	vɨˈta.t͡ʂa
wytłumacyła	vɨ.twu.maˈt͡sɨ.wa
wytłumaczyła	vɨ.twu.maˈt͡ʂɨ.wa
wytrwałości	vɨ.trfaˈwɔɕ.t͡ɕi
wytrzymalsze	vɨ.tʂɨˈmal.ʂɛ
wytrzymał	vɨˈtʂɨ.maw
wytwarzanym	vɨ.tfaˈʐa.nɨm
wytworzą	vɨˈtfɔ.ʐɔ̃
wytworzonego	vɨ.tfɔ.ʐɔˈnɛ.ɡɔ
wytyczaną	vɨ.tɨˈt͡ʂa.nɔ̃
wyważyć	vɨˈva.ʐɨd͡ʑ
wyważyć	vɨˈva.ʐɨt͡ɕ
wywiad	ˈvɨv.jad
wywiad	ˈvɨv.jat
wywiadem	vɨvˈja.dɛm
wywiadów	vɨvˈja.duf
wywiadów	vɨvˈja.duv
wywiadu	vɨvˈja.du
wywiadzie	vɨvˈja.d͡ʑɛ
wywieli	vɨvˈjɛ.li
wywodzą	vɨˈvɔ.d͡zɔ̃
wywodzący	vɨ.vɔˈd͡zɔn.t͡sɨ
wywołaa	vɨ.vɔˈwa.a
wywołać	vɨˈvɔ.wad͡ʑ
wywołać	vɨˈvɔ.wat͡ɕ
wywołał	vɨˈvɔ.waw
wywołało	vɨ.vɔˈwa.wɔ
wywołane	vɨ.vɔˈwa.nɛ
wywołanej	vɨ.vɔˈwa.nɛj
wywołania	vɨ.vɔˈwa.ɲa
wywołanie	vɨ.vɔˈwa.ɲɛ
wywołuje	vɨ.vɔˈwu.jɛ
wywoływaną	vɨ.vɔ.wɨˈva.nɔ̃
wywracając	vɨ.vraˈt͡sa.jɔnd͡z
wywracając	vɨ.vraˈt͡sa.jɔnt͡s
wywróci	vɨˈvru.t͡ɕi
wyzdrowienia	vɨz.drɔvˈjɛ.ɲa
wyznaczenia	vɨz.naˈt͡ʂɛ.ɲa
wyznaczenie	vɨz.naˈt͡ʂɛ.ɲɛ
wyznaczony	vɨz.naˈt͡ʂɔ.nɨ
wyznał	ˈvɨz.naw
Wyznaniowej	vɨz.naˈɲɔ.vɛj
wyznań	ˈvɨz.naɲ
wyzwanie	vɨˈzva.ɲɛ
wyżej	ˈvɨ.ʐɛj
wyższa	ˈvɨ.ʂʂa
wyższe	ˈvɨ.ʂʂɛ
Wyższego	vɨˈʂʂɛ.ɡɔ
Wyższej	ˈvɨ.ʂʂɛj
wyższy	ˈvɨ.ʂʂɨ
wyższych	ˈvɨ.ʂʂɨx
wyższym	ˈvɨ.ʂʂɨm
wyżu	ˈvɨ.ʐu
wyżywienie	vɨ.ʐɨvˈjɛ.ɲɛ
wzajemne	vzaˈjɛm.nɛ
wzajemnie	vzaˈjɛm.ɲɛ
wzbudza	ˈvzbu.d͡za
wzbudzający	vzbu.d͡zaˈjɔn.t͡sɨ
wzdłuż	ˈvzdwuʂ
wzdłuż	ˈvzdwuʐ
wzgardzona	vzɡarˈd͡zɔ.na
wzgledów	ˈvzɡlɛ.duf
wzgledów	ˈvzɡlɛ.duv
wzgledu	ˈvzɡlɛ.du
wzgledzie	ˈvzɡlɛ.d͡ʑɛ
względem	ˈvzɡlɛn.dɛm
względu	ˈvzɡlɛn.du
względy	ˈvzɡlɛn.dɨ
Wzgórzu	ˈvzɡu.ʐu
wziąa	ˈvʑa
wziąć	ˈvʑɔɲd͡ʑ
wziąć	ˈvʑɔɲt͡ɕ
wziął	ˈvʑɔw
wziąłem	ˈvʑɔ.wɛm
wzieli	ˈvʑɛ.li
wzietym	ˈvʑɛ.tɨm
Wzięli	ˈvʑɛ.li
wzięliśmy	vʑɛˈliɕ.mɨ
wzięła	ˈvʑɛ.wa
wzięło	ˈvʑɛ.wɔ
wzięłoby	vʑɛˈwɔ.bɨ
wzięłyby	vʑɛˈwɨ.bɨ
wzmacnia	ˈvzma.t͡sɲa
wzmacniają	vzmaˈt͡sɲa.jɔ̃
wzmocnić	ˈvzmɔ.t͡sɲid͡ʑ
wzmocnić	ˈvzmɔ.t͡sɲit͡ɕ
wzmocnił	ˈvzmɔ.t͡sɲiw
wzorują	vzɔˈru.jɔ̃
wzór	ˈvzur
wzrok	ˈvzrɔɡ
wzrok	ˈvzrɔk
wzronie	ˈvzrɔ.ɲɛ
wzrosła	ˈvzrɔ.swa
wzrosło	ˈvzrɔ.swɔ
wzrosły	ˈvzrɔ.swɨ
wzrosną	ˈvzrɔs.nɔ̃
wzrost	ˈvzrɔst
wzrost	ˈvzrɔzd
wzrostem	ˈvzrɔs.tɛm
wzrostu	ˈvzrɔs.tu
wzrośnie	ˈvzrɔɕ.ɲɛ
wzrósł	ˈvzrus
wzrósł	ˈvzruz
wzrusza	ˈvzru.ʂa
wzywa	ˈvzɨ.va
wzywającej	vzɨ.vaˈjɔn.t͡sɛj
Xawery	ksaˈvɛ.rɨ
Yad	ˈjad
Yad	ˈjat
ycia	ˈɨ.t͡ɕa
ycie	ˈɨ.t͡ɕɛ
yciem	ˈɨ.t͡ɕɛm
yciu	ˈɨ.t͡ɕu
ycyła	ɨˈt͡sɨ.wa
ycze	ˈɨ.t͡ʂɛ
yczy	ˈɨ.t͡ʂɨ
ydom	ˈɨ.dɔm
ydowskiego	ɨ.dɔfsˈkjɛ.ɡɔ
ydowskiej	ɨˈdɔfs.kjɛj
ydów	ˈɨ.duf
ydów	ˈɨ.duv
yjącą	ɨˈjɔn.t͡sɔ̃
yjemy	ɨˈjɛ.mɨ
yjesz	ˈɨ.jɛʂ
yjesz	ˈɨ.jɛʐ
ył	ˈɨw
Yu	ˈju
ywej	ˈɨ.vɛj
ywienia	ɨvˈjɛ.ɲa
ywiołami	ɨv.jɔˈwa.mi
z	s
z	z
za	za
zaakceptowała	za.a.kt͡sɛ.ptɔˈva.wa
zaakceptowana	za.a.kt͡sɛ.ptɔˈva.na
zaakceptuje	za.a.kt͡sɛˈptu.jɛ
zaalarmowali	za.a.lar.mɔˈva.li
zaalarmowała	za.a.lar.mɔˈva.wa
zaangaował	za.aŋ.ɡaˈɔ.vaw
zaangaowanie	za.aŋ.ɡa.ɔˈva.ɲɛ
zaangaowany	za.aŋ.ɡa.ɔˈva.nɨ
zaangaowanym	za.aŋ.ɡa.ɔˈva.nɨm
zaangażowała	za.aŋ.ɡa.ʐɔˈva.wa
zaangażowana	za.aŋ.ɡa.ʐɔˈva.na
zaangażowani	za.aŋ.ɡa.ʐɔˈva.ɲi
zaangażowania	za.aŋ.ɡa.ʐɔˈva.ɲa
zaangażowanie	za.aŋ.ɡa.ʐɔˈva.ɲɛ
zaapelował	za.a.pɛˈlɔ.vaw
zaapelowała	za.a.pɛ.lɔˈva.wa
zaaprobował	za.a.prɔˈbɔ.vaw
zaaprobowały	za.a.prɔ.bɔˈva.wɨ
zaatakowali	za.a.ta.kɔˈva.li
zaatakowała	za.a.ta.kɔˈva.wa
zaatakowały	za.a.ta.kɔˈva.wɨ
zaatakowana	za.a.ta.kɔˈva.na
zaatakowaniu	za.a.ta.kɔˈva.ɲu
zaatakowany	za.a.ta.kɔˈva.nɨ
zaawansowaną	za.a.vaw̃.sɔˈva.nɔ̃
zaądają	za.ɔnˈda.jɔ̃
zaądał	zaˈɔn.daw
zabarykadowaa	za.ba.rɨ.ka.dɔˈva.a
zabawa	zaˈba.va
zabawkami	za.bafˈka.mi
zabawki	zaˈbaf.kʲi
zabawy	zaˈba.vɨ
zabezpieczą	za.bɛˈspjɛ.t͡ʂɔ̃
zabezpieczenia	za.bɛ.spjɛˈt͡ʂɛ.ɲa
zabezpieczenie	za.bɛ.spjɛˈt͡ʂɛ.ɲɛ
zabezpieczeń	za.bɛˈspjɛ.t͡ʂɛɲ
zabezpieczona	za.bɛ.spjɛˈt͡ʂɔ.na
zabezpieczyć	za.bɛˈspjɛ.t͡ʂɨd͡ʑ
zabezpieczyć	za.bɛˈspjɛ.t͡ʂɨt͡ɕ
zabezpieczyły	za.bɛ.spjɛˈt͡ʂɨ.wɨ
zabia	ˈza.bja
zabicia	zaˈbi.t͡ɕa
zabiciu	zaˈbi.t͡ɕu
zabić	ˈza.bid͡ʑ
zabić	ˈza.bit͡ɕ
zabieg	ˈza.bjɛɡ
zabieg	ˈza.bjɛk
zabiega	zaˈbjɛ.ɡa
zabiegaa	za.bjɛˈɡa.a
zabiegali	za.bjɛˈɡa.li
zabiegam	zaˈbjɛ.ɡam
Zabiegi	zaˈbjɛ.ɡʲi
zabiegu	zaˈbjɛ.ɡu
zabijało	za.biˈja.wɔ
zabijania	za.biˈja.ɲa
zabił	ˈza.biw
zabitychŻyczenia	za.bi.tɨ.xʐɨˈt͡ʂɛ.ɲa
zablokować	za.blɔˈkɔ.vad͡ʑ
zablokować	za.blɔˈkɔ.vat͡ɕ
zablokował	za.blɔˈkɔ.vaw
zablokowana	za.blɔ.kɔˈva.na
zabłyśnie	zaˈbwɨɕ.ɲɛ
zabolałyby	za.bɔ.laˈwɨ.bɨ
zaborcy	zaˈbɔr.t͡sɨ
zabójstw	ˈza.bujstf
zabójstw	ˈza.bujzdv
zabójstwa	zaˈbuj.stfa
zabójstwo	zaˈbuj.stfɔ
zabraa	zaˈbra.a
zabrać	ˈza.brad͡ʑ
zabrać	ˈza.brat͡ɕ
Zabrakło	zaˈbra.kwɔ
zabraknie	zaˈbra.kɲɛ
zabrali	zaˈbra.li
zabrał	ˈza.braw
zabrała	zaˈbra.wa
zabrałem	zaˈbra.wɛm
zabrało	zaˈbra.wɔ
zabronionego	za.brɔ.ɲɔˈnɛ.ɡɔ
zabrzmi	ˈza.bʐmi
zaburzenia	za.buˈʐɛ.ɲa
zaburzeniem	za.buˈʐɛ.ɲɛm
zabytkowej	za.bɨˈtkɔ.vɛj
zabytków	zaˈbɨ.tkuf
zabytków	zaˈbɨ.tkuv
zachęca	zaˈxɛn.t͡sa
zachęcali	za.xɛnˈt͡sa.li
zachęcanie	za.xɛnˈt͡sa.ɲɛ
zachęcić	zaˈxɛɲ.t͡ɕid͡ʑ
zachęcić	zaˈxɛɲ.t͡ɕit͡ɕ
zachęciły	za.xɛɲˈt͡ɕi.wɨ
zachęty	zaˈxɛn.tɨ
zachłystują	za.xwɨsˈtu.jɔ̃
zachodnia	zaˈxɔ.dɲa
zachodnich	zaˈxɔ.dɲix
zachodniej	zaˈxɔ.dɲɛj
zachodniemu	za.xɔˈdɲɛ.mu
zachodnioberlinską	za.xɔ.dɲɔ.bɛrˈliw̃.skɔ̃
zachodu	zaˈxɔ.du
zachodzą	zaˈxɔ.d͡zɔ̃
zachorować	za.xɔˈrɔ.vad͡ʑ
zachorować	za.xɔˈrɔ.vat͡ɕ
zachorowaniami	za.xɔ.rɔ.vaˈɲa.mi
zachorowanie	za.xɔ.rɔˈva.ɲɛ
zachorowaniem	za.xɔ.rɔˈva.ɲɛm
zachorowań	za.xɔˈrɔ.vaɲ
zachowaa	za.xɔˈva.a
zachować	zaˈxɔ.vad͡ʑ
zachować	zaˈxɔ.vat͡ɕ
Zachowaj	zaˈxɔ.vaj
zachował	zaˈxɔ.vaw
Zachowałem	za.xɔˈva.wɛm
Zachowały	za.xɔˈva.wɨ
zachowan	zaˈxɔ.van
zachowania	za.xɔˈva.ɲa
zachowanie	za.xɔˈva.ɲɛ
zachowaniem	za.xɔˈva.ɲɛm
zachowanych	za.xɔˈva.nɨx
zachowań	zaˈxɔ.vaɲ
zachowując	za.xɔˈvu.jɔnd͡z
zachowując	za.xɔˈvu.jɔnt͡s
zachowuje	za.xɔˈvu.jɛ
zachowywali	za.xɔ.vɨˈva.li
zachód	ˈza.xud
zachód	ˈza.xut
zachwala	zaˈxfa.la
zaciąga	zaˈt͡ɕɔŋ.ɡa
zaciągnąć	zaˈt͡ɕɔŋ.ɡnɔɲd͡ʑ
zaciągnąć	zaˈt͡ɕɔŋ.ɡnɔɲt͡ɕ
zacierają	za.t͡ɕɛˈra.jɔ̃
zacięciem	zaˈt͡ɕɛɲ.t͡ɕɛm
zacząa	ˈza.t͡ʂa
zaczął	ˈza.t͡ʂɔw
zacząłby	zaˈt͡ʂɔw.bɨ
zacząłe	zaˈt͡ʂɔ.wɛ
Zacząłem	zaˈt͡ʂɔ.wɛm
zaczeli	zaˈt͡ʂɛ.li
zaczeła	zaˈt͡ʂɛ.wa
zaczeły	zaˈt͡ʂɛ.wɨ
zaczęliśmy	za.t͡ʂɛˈliɕ.mɨ
zaczęła	zaˈt͡ʂɛ.wa
zaczęły	zaˈt͡ʂɛ.wɨ
zaczną	ˈza.t͡ʂnɔ̃
zaczne	ˈza.t͡ʂnɛ
zacznie	ˈza.t͡ʂɲɛ
Zaczyna	zaˈt͡ʂɨ.na
zaczynał	zaˈt͡ʂɨ.naw
zadaje	zaˈda.jɛ
zadali	zaˈda.li
zadania	zaˈda.ɲa
zadanie	zaˈda.ɲɛ
Zadaniem	zaˈda.ɲɛm
zadanych	zaˈda.nɨx
zadań	ˈza.daɲ
zadaszony	za.daˈʂɔ.nɨ
zadawane	za.daˈva.nɛ
zadba	ˈzad.ba
zadbać	ˈzad.bad͡ʑ
zadbać	ˈzad.bat͡ɕ
zadbanego	zad.baˈnɛ.ɡɔ
zadbanie	zadˈba.ɲɛ
zadeklarował	za.dɛ.klaˈrɔ.vaw
zadeklarowało	za.dɛ.kla.rɔˈva.wɔ
zadłużenia	za.dwuˈʐɛ.ɲa
zadowalaj	za.dɔˈva.laj
zadowolenie	za.dɔ.vɔˈlɛ.ɲɛ
zadowoleniem	za.dɔ.vɔˈlɛ.ɲɛm
zadumali	za.duˈma.li
zadumy	zaˈdu.mɨ
zadziałają	za.d͡ʑaˈwa.jɔ̃
zadziwiająca	za.d͡ʑiv.jaˈjɔn.t͡sa
zadzwonić	zaˈd͡zvɔ.ɲid͡ʑ
zadzwonić	zaˈd͡zvɔ.ɲit͡ɕ
zadzwonił	zaˈd͡zvɔ.ɲiw
zafascynowany	za.fas.t͡sɨ.nɔˈva.nɨ
zagadywania	za.ɡa.dɨˈva.ɲa
zagłady	zaˈɡwa.dɨ
Zagłebia	zaˈɡwɛ.bja
zagłosowali	za.ɡwɔ.sɔˈva.li
zagłosował	za.ɡwɔˈsɔ.vaw
zagłosowałoby	za.ɡwɔ.sɔ.vaˈwɔ.bɨ
zagospodarować	za.ɡɔs.pɔ.daˈrɔ.vad͡ʑ
zagospodarować	za.ɡɔs.pɔ.daˈrɔ.vat͡ɕ
zagrali	zaˈɡra.li
zagrał	ˈza.ɡraw
zagranicy	za.ɡraˈɲi.t͡sɨ
zagraniczne	za.ɡraˈɲi.t͡ʂnɛ
zagranicznego	za.ɡra.ɲiˈt͡ʂnɛ.ɡɔ
zagranicznej	za.ɡraˈɲi.t͡ʂnɛj
zagranicznych	za.ɡraˈɲi.t͡ʂnɨx
zagraża	zaˈɡra.ʐa
zagrażają	za.ɡraˈʐa.jɔ̃
zagroenie	za.ɡrɔˈɛ.ɲɛ
zagrozi	zaˈɡrɔ.ʑi
zagroził	zaˈɡrɔ.ʑiw
zagrożenia	za.ɡrɔˈʐɛ.ɲa
zagrożeniach	za.ɡrɔˈʐɛ.ɲax
zagrożenie	za.ɡrɔˈʐɛ.ɲɛ
zagrożeniu	za.ɡrɔˈʐɛ.ɲu
zagrożona	za.ɡrɔˈʐɔ.na
zagrożony	za.ɡrɔˈʐɔ.nɨ
zagubieni	za.ɡuˈbjɛ.ɲi
zagwarantowanie	za.ɡva.ran.tɔˈva.ɲɛ
zagwarantowano	za.ɡva.ran.tɔˈva.nɔ
zainfekowanie	za.in.fɛ.kɔˈva.ɲɛ
zainscenizowaa	za.iw̃.st͡sɛ.ɲi.zɔˈva.a
zainscenizowano	za.iw̃.st͡sɛ.ɲi.zɔˈva.nɔ
zainstalowano	za.iw̃.sta.lɔˈva.nɔ
